fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
20,4,0.01,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
21,4,0.001,3,3,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
22,4,0.0001,3,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
23,4,0.00001,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
24,4,0.000001,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,3910.953487
25,5,0.1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
26,5,0.01,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
27,5,0.001,3,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
28,5,0.0001,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
29,5,0.00001,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
30,5,0.000001,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7969.509812
31,6,0.1,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
32,6,0.01,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
33,6,0.001,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
34,6,0.0001,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
35,6,0.00001,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
36,6,0.000001,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7965.553644
37,7,0.1,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
38,7,0.01,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
39,7,0.001,3,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
40,7,0.0001,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
41,7,0.00001,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
42,7,0.000001,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,807.6469599
43,8,0.1,3,3,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
44,8,0.01,3,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
45,8,0.001,3,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
46,8,0.0001,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
47,8,0.00001,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
48,8,0.000001,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,400.8923302
49,9,0.1,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
50,9,0.01,3,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
51,9,0.001,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
52,9,0.0001,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
53,9,0.00001,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
54,9,0.000001,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,21022.30468
55,10,0.1,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
56,10,0.01,3,3,2,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
57,10,0.001,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
58,10,0.0001,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
59,10,0.00001,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
60,10,0.000001,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,78404.40886
61,11,0.1,3,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
62,11,0.01,3,3,1,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
63,11,0.001,3,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
64,11,0.0001,3,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
65,11,0.00001,2,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
66,11,0.000001,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,12890.69701
67,12,0.1,3,3,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
68,12,0.01,3,3,1,0,1,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
69,12,0.001,3,3,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
70,12,0.0001,3,2,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
71,12,0.00001,3,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
72,12,0.000001,2,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,7879.932285
73,13,0.1,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
74,13,0.01,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
75,13,0.001,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
76,13,0.0001,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
77,13,0.00001,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
78,13,0.000001,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2627.320075
79,14,0.1,3,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
80,14,0.01,3,3,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
81,14,0.001,3,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
82,14,0.0001,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
83,14,0.00001,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
84,14,0.000001,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,393.9784888
85,15,0.1,3,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
86,15,0.01,3,3,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
87,15,0.001,3,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
88,15,0.0001,3,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
89,15,0.00001,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
90,15,0.000001,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,48.95982828
91,16,0.1,3,3,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
92,16,0.01,3,3,2,0,2,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
93,16,0.001,3,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
94,16,0.0001,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
95,16,0.00001,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
96,16,0.000001,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,211.8099989
97,17,0.1,3,3,3,1,3,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
98,17,0.01,3,3,3,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
99,17,0.001,3,3,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
100,17,0.0001,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
101,17,0.00001,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
102,17,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4037.771476
103,18,0.1,3,3,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
104,18,0.01,3,3,3,2,3,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
105,18,0.001,3,3,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
106,18,0.0001,3,3,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
107,18,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
108,18,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,1,0,0,0,0,1,41312.24433
109,19,0.1,3,3,3,0,3,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
110,19,0.01,3,3,2,1,2,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
111,19,0.001,3,3,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
112,19,0.0001,1,3,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
113,19,0.00001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
114,19,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,1,0,0,0,0,1,147966.932
115,20,0.1,3,3,3,3,3,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
116,20,0.01,3,3,3,0,3,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
117,20,0.001,3,3,1,1,1,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
118,20,0.0001,3,3,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
119,20,0.00001,1,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
120,20,0.000001,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,20508.14757
121,21,0.1,3,3,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
122,21,0.01,3,3,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
123,21,0.001,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
124,21,0.0001,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
125,21,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
126,21,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6647.755589
127,22,0.1,3,3,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
128,22,0.01,3,3,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
129,22,0.001,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
130,22,0.0001,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
131,22,0.00001,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
132,22,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,1,0,0,0,0,1,4004.262272
133,23,0.1,3,3,3,0,3,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
134,23,0.01,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
135,23,0.001,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
136,23,0.0001,0,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
137,23,0.00001,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
138,23,0.000001,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,12668.18669
139,24,0.1,3,3,3,2,3,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
140,24,0.01,3,3,2,0,2,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
141,24,0.001,3,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
142,24,0.0001,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
143,24,0.00001,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
144,24,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,1,0,0,0,0,1,402.2839822
145,25,0.1,3,3,3,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
146,25,0.01,3,3,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
147,25,0.001,3,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
148,25,0.0001,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
149,25,0.00001,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
150,25,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,1,0,0,0,0,1,92435.15659
151,26,0.1,3,3,3,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
152,26,0.01,3,3,3,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
153,26,0.001,3,3,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
154,26,0.0001,1,3,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
155,26,0.00001,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
156,26,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,1,0,0,0,0,1,21376.92172
157,27,0.1,3,3,3,0,3,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
158,27,0.01,3,3,3,0,3,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
159,27,0.001,3,3,2,0,2,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
160,27,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
161,27,0.00001,2,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
162,27,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,1,0,0,0,0,1,40997.42252
163,28,0.1,3,3,3,0,3,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
164,28,0.01,3,3,3,0,3,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
165,28,0.001,3,3,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
166,28,0.0001,0,3,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
167,28,0.00001,1,1,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
168,28,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,1,0,0,0,0,1,42484.63424
169,29,0.1,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
170,29,0.01,3,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
171,29,0.001,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
172,29,0.0001,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
173,29,0.00001,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
174,29,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2059.971452
175,30,0.1,3,3,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
176,30,0.01,3,3,1,2,2,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
177,30,0.001,3,3,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
178,30,0.0001,2,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
179,30,0.00001,2,2,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
180,30,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,1,0,0,0,0,1,19494.75209
181,31,0.1,3,3,3,2,3,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
182,31,0.01,3,3,3,0,3,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
183,31,0.001,0,2,1,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
184,31,0.0001,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
185,31,0.00001,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
186,31,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,1,0,0,0,0,1,785.9984933
187,32,0.1,3,3,1,1,1,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
188,32,0.01,3,3,1,2,2,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
189,32,0.001,3,3,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
190,32,0.0001,2,2,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
191,32,0.00001,2,2,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
192,32,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,1,0,0,0,0,1,19608.18874
193,33,0.1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
194,33,0.01,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
195,33,0.001,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
196,33,0.0001,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
197,33,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
198,33,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,0,1,100.8134246
199,34,0.1,0,3,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
200,34,0.01,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
201,34,0.001,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
202,34,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
203,34,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
204,34,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,0,1,40.78176237
205,35,0.1,0,2,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
206,35,0.01,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
207,35,0.001,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
208,35,0.0001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
209,35,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
210,35,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,12.79341665
211,36,0.1,0,2,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
212,36,0.01,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
213,36,0.001,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
214,36,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
215,36,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
216,36,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,7.582748328
217,37,0.1,0,3,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
218,37,0.01,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
219,37,0.001,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
220,37,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
221,37,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
222,37,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,39.56960558
223,38,0.1,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
224,38,0.01,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
225,38,0.001,0,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
226,38,0.0001,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
227,38,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
228,38,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,0,1,812.7224594
229,39,0.1,0,3,2,0,2,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
230,39,0.01,0,3,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
231,39,0.001,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
232,39,0.0001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
233,39,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
234,39,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,425.1774669
235,40,0.1,0,3,3,0,3,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
236,40,0.01,0,3,1,1,1,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
237,40,0.001,0,3,1,0,1,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
238,40,0.0001,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
239,40,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
240,40,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,0,1,2155.176505
241,41,0.1,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
242,41,0.01,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
243,41,0.001,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
244,41,0.0001,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
245,41,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
246,41,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,0,1,131.6845111
247,42,0.1,0,3,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
248,42,0.01,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
249,42,0.001,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
250,42,0.0001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
251,42,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
252,42,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,22.00072936
253,43,0.1,0,2,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
254,43,0.01,0,1,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
255,43,0.001,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
256,43,0.0001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
257,43,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
258,43,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,13.27112829
259,44,0.1,0,3,1,0,1,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
260,44,0.01,0,2,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
261,44,0.001,0,1,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
262,44,0.0001,0,1,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
263,44,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
264,44,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,0,1,186.6194931
265,45,0.1,0,3,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
266,45,0.01,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
267,45,0.001,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
268,45,0.0001,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
269,45,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
270,45,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,0,1,66.81841996
