fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
24,4,0.000001,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1
25,5,0.1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
26,5,0.01,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2
27,5,0.001,3,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2
28,5,0.0001,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
29,5,0.00001,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
30,5,0.000001,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
31,6,0.1,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2
32,6,0.01,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2
33,6,0.001,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2
34,6,0.0001,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2
35,6,0.00001,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2
36,6,0.000001,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2
37,7,0.1,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
38,7,0.01,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
39,7,0.001,3,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
40,7,0.0001,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
41,7,0.00001,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
42,7,0.000001,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2
43,8,0.1,3,3,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,2
44,8,0.01,3,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,2
45,8,0.001,3,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,2
46,8,0.0001,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,2
47,8,0.00001,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,2
48,8,0.000001,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,2
49,9,0.1,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,3
50,9,0.01,3,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,3
51,9,0.001,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,3
52,9,0.0001,3,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,3
53,9,0.00001,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,3
54,9,0.000001,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,3
55,10,0.1,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,3
56,10,0.01,3,3,2,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,3
57,10,0.001,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,3
58,10,0.0001,3,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,3
59,10,0.00001,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,3
60,10,0.000001,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,3
61,11,0.1,3,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,3
62,11,0.01,3,3,1,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,3
63,11,0.001,3,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,3
64,11,0.0001,3,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,3
65,11,0.00001,2,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,3
66,11,0.000001,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,3
67,12,0.1,3,3,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,3
68,12,0.01,3,3,1,0,1,1,0,1,4,0,0,0,1,0,0,0,0,1,3
69,12,0.001,3,3,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,3
70,12,0.0001,3,2,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,3
71,12,0.00001,3,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,3
72,12,0.000001,2,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,3
73,13,0.1,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4
74,13,0.01,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4
75,13,0.001,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4
76,13,0.0001,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,4
77,13,0.00001,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4
78,13,0.000001,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4
79,14,0.1,3,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,4
80,14,0.01,3,3,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,4
81,14,0.001,3,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,4
82,14,0.0001,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,4
83,14,0.00001,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,4
84,14,0.000001,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,4
85,15,0.1,3,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,4
86,15,0.01,3,3,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,4
87,15,0.001,3,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,4
88,15,0.0001,3,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,4
89,15,0.00001,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,4
90,15,0.000001,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,4
91,16,0.1,3,3,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4
92,16,0.01,3,3,2,0,2,1,0,0,4,0,0,0,1,0,0,0,0,1,4
93,16,0.001,3,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4
94,16,0.0001,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4
95,16,0.00001,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4
96,16,0.000001,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4
97,17,0.1,3,3,3,1,3,0,0,1,1,1,0,0,1,0,0,0,0,1,5
98,17,0.01,3,3,3,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,5
99,17,0.001,3,3,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,5
100,17,0.0001,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5
101,17,0.00001,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5
102,17,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5
103,18,0.1,3,3,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,5
104,18,0.01,3,3,3,2,3,0,0,1,2,1,0,0,1,0,0,0,0,1,5
105,18,0.001,3,3,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,5
106,18,0.0001,3,3,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,5
107,18,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,5
108,18,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,1,0,0,0,0,1,5
109,19,0.1,3,3,3,0,3,0,0,1,3,1,0,0,1,0,0,0,0,1,5
110,19,0.01,3,3,2,1,2,0,0,1,3,1,0,0,1,0,0,0,0,1,5
111,19,0.001,3,3,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,5
112,19,0.0001,1,3,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,5
113,19,0.00001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,1,0,0,0,0,1,5
114,19,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,1,0,0,0,0,1,5
115,20,0.1,3,3,3,3,3,0,0,1,4,1,0,0,1,0,0,0,0,1,5
116,20,0.01,3,3,3,0,3,0,0,1,4,1,0,0,1,0,0,0,0,1,5
117,20,0.001,3,3,1,1,1,0,0,1,4,1,0,0,1,0,0,0,0,1,5
118,20,0.0001,3,3,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,5
119,20,0.00001,1,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,5
120,20,0.000001,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,5
121,21,0.1,3,3,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,6
122,21,0.01,3,3,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,6
123,21,0.001,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,6
124,21,0.0001,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6
125,21,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6
126,21,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6
127,22,0.1,3,3,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,6
128,22,0.01,3,3,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,6
129,22,0.001,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6
130,22,0.0001,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6
131,22,0.00001,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6
132,22,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6
133,23,0.1,3,3,3,0,3,0,0,0,3,1,0,0,1,0,0,0,0,1,6
134,23,0.01,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6
135,23,0.001,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6
136,23,0.0001,0,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6
137,23,0.00001,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6
138,23,0.000001,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6
139,24,0.1,3,3,3,2,3,0,0,0,4,1,0,0,1,0,0,0,0,1,6
140,24,0.01,3,3,2,0,2,0,0,0,4,1,0,0,1,0,0,0,0,1,6
141,24,0.001,3,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,6
142,24,0.0001,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,6
143,24,0.00001,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,6
144,24,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,1,0,0,0,0,1,6
145,25,0.1,3,3,3,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,7
146,25,0.01,3,3,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,7
147,25,0.001,3,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,7
148,25,0.0001,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,7
149,25,0.00001,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,7
150,25,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,1,0,0,0,0,1,7
151,26,0.1,3,3,3,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,7
152,26,0.01,3,3,3,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,7
153,26,0.001,3,3,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,7
154,26,0.0001,1,3,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,7
155,26,0.00001,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,7
156,26,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,1,0,0,0,0,1,7
157,27,0.1,3,3,3,0,3,1,0,1,3,1,0,0,1,0,0,0,0,1,7
158,27,0.01,3,3,3,0,3,1,0,1,3,1,0,0,1,0,0,0,0,1,7
159,27,0.001,3,3,2,0,2,1,0,1,3,1,0,0,1,0,0,0,0,1,7
160,27,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,7
161,27,0.00001,2,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,7
162,27,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,1,0,0,0,0,1,7
163,28,0.1,3,3,3,0,3,1,0,1,4,1,0,0,1,0,0,0,0,1,7
164,28,0.01,3,3,3,0,3,1,0,1,4,1,0,0,1,0,0,0,0,1,7
165,28,0.001,3,3,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,7
166,28,0.0001,0,3,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,7
167,28,0.00001,1,1,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,7
168,28,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,1,0,0,0,0,1,7
169,29,0.1,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,8
170,29,0.01,3,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,8
171,29,0.001,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,8
172,29,0.0001,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,8
173,29,0.00001,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,8
174,29,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,1,0,0,0,0,1,8
175,30,0.1,3,3,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,8
176,30,0.01,3,3,1,2,2,1,0,0,2,1,0,0,1,0,0,0,0,1,8
177,30,0.001,3,3,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,8
178,30,0.0001,2,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,8
179,30,0.00001,2,2,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,8
180,30,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,1,0,0,0,0,1,8
181,31,0.1,3,3,3,2,3,1,0,0,3,1,0,0,1,0,0,0,0,1,8
182,31,0.01,3,3,3,0,3,1,0,0,3,1,0,0,1,0,0,0,0,1,8
183,31,0.001,0,2,1,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,8
184,31,0.0001,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,8
185,31,0.00001,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,8
186,31,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,1,0,0,0,0,1,8
187,32,0.1,3,3,1,1,1,1,0,0,4,1,0,0,1,0,0,0,0,1,8
188,32,0.01,3,3,1,2,2,1,0,0,4,1,0,0,1,0,0,0,0,1,8
189,32,0.001,3,3,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,8
190,32,0.0001,2,2,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,8
191,32,0.00001,2,2,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,8
192,32,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,1,0,0,0,0,1,8
193,33,0.1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
194,33,0.01,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
195,33,0.001,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
196,33,0.0001,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
197,33,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
198,33,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,0,1,9
199,34,0.1,0,3,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,9
200,34,0.01,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,9
201,34,0.001,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,9
202,34,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,9
203,34,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,0,1,9
204,34,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,0,1,9
205,35,0.1,0,2,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
206,35,0.01,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
207,35,0.001,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
208,35,0.0001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
209,35,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
210,35,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,0,1,9
211,36,0.1,0,2,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
212,36,0.01,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
213,36,0.001,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
214,36,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
215,36,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
216,36,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,0,1,9
217,37,0.1,0,3,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,10
218,37,0.01,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,10
219,37,0.001,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,10
220,37,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,10
221,37,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,10
222,37,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,1,10
223,38,0.1,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,10
224,38,0.01,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,10
225,38,0.001,0,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,10
226,38,0.0001,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,10
227,38,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,0,1,10
228,38,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,0,1,10
229,39,0.1,0,3,2,0,2,0,0,0,3,0,1,0,1,0,0,0,0,1,10
230,39,0.01,0,3,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,10
231,39,0.001,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,10
232,39,0.0001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,10
233,39,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,10
234,39,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,0,1,10
235,40,0.1,0,3,3,0,3,0,0,0,4,0,1,0,1,0,0,0,0,1,10
236,40,0.01,0,3,1,1,1,0,0,0,4,0,1,0,1,0,0,0,0,1,10
237,40,0.001,0,3,1,0,1,0,0,0,4,0,1,0,1,0,0,0,0,1,10
238,40,0.0001,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,10
239,40,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,0,1,10
240,40,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,0,1,10
241,41,0.1,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
242,41,0.01,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
243,41,0.001,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
244,41,0.0001,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
245,41,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
246,41,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,0,1,11
247,42,0.1,0,3,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,11
248,42,0.01,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,11
249,42,0.001,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,11
250,42,0.0001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,11
251,42,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,11
252,42,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,0,1,11
253,43,0.1,0,2,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
254,43,0.01,0,1,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
255,43,0.001,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
256,43,0.0001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
257,43,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
258,43,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,0,1,11
259,44,0.1,0,3,1,0,1,1,0,1,4,0,1,0,1,0,0,0,0,1,11
260,44,0.01,0,2,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,11
261,44,0.001,0,1,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,11
262,44,0.0001,0,1,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,11
263,44,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,0,1,11
264,44,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,0,1,11
265,45,0.1,0,3,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,12
266,45,0.01,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,12
267,45,0.001,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,12
268,45,0.0001,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,12
269,45,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,0,1,12
270,45,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,0,1,12
271,46,0.1,0,3,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,12
272,46,0.01,0,3,1,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,12
273,46,0.001,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,12
274,46,0.0001,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,12
275,46,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,0,1,12
276,46,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,0,1,12
277,47,0.1,0,3,1,0,1,1,0,0,3,0,1,0,1,0,0,0,0,1,12
278,47,0.01,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,12
279,47,0.001,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,12
280,47,0.0001,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,12
281,47,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,0,1,12
282,47,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,0,1,12
283,48,0.1,0,3,1,0,1,1,0,0,4,0,1,0,1,0,0,0,0,1,12
284,48,0.01,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,12
285,48,0.001,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,12
286,48,0.0001,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,12
287,48,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,0,1,12
288,48,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,0,1,12
289,49,0.1,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
290,49,0.01,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
291,49,0.001,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
292,49,0.0001,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
293,49,0.00001,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
