fid,month,year,site,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,water.plif,water.tlh,water.path,
22,5,2012,3,6,1.00E-01,3,3,NA,3,2,3,3,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-02,3,3,NA,3,1,1,1,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-03,3,0,NA,3,0,0,0,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-04,1,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-05,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-06,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
22,5,2012,3,6,1.00E-07,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-01,3,3,NA,3,1,2,2,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-02,3,1,NA,3,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-03,2,0,NA,2,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-04,1,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-05,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-06,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
23,5,2012,3,6,1.00E-07,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-01,3,3,NA,3,3,2,3,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-02,3,0,NA,3,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-03,3,0,NA,3,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-04,2,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-05,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-06,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
24,5,2012,3,6,1.00E-07,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-01,3,3,NA,3,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-02,3,3,NA,3,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-03,3,3,NA,1,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-04,2,1,NA,0,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-05,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-06,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
25,6,2012,1,7,1.00E-07,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-01,3,3,NA,3,0,1,1,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-02,3,3,NA,3,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-03,3,3,NA,0,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-04,3,2,NA,0,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-05,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-06,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
26,6,2012,1,7,1.00E-07,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-01,3,3,NA,3,0,3,3,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-02,3,3,NA,3,0,2,2,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-03,3,3,NA,2,0,2,2,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-04,1,0,NA,1,0,0,0,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-05,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-06,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
27,6,2012,1,7,1.00E-07,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-01,3,3,NA,3,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-02,3,3,NA,3,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-03,3,3,NA,2,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-04,3,3,NA,1,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-05,2,1,NA,0,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-06,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
28,6,2012,1,7,1.00E-07,0,0,NA,0,0,0,0,23,15,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-01,3,3,NA,3,3,3,3,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-02,3,3,NA,3,1,1,1,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-04,3,2,NA,2,0,0,0,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-05,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
29,6,2012,2,8,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-01,3,3,NA,3,3,3,3,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-02,3,3,NA,3,1,2,2,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-04,3,2,NA,1,0,0,0,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-05,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
30,6,2012,2,8,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-01,3,3,NA,3,2,3,3,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-02,3,3,NA,3,1,1,1,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-04,3,1,NA,1,0,0,0,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-05,1,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
31,6,2012,2,8,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-01,3,3,NA,3,3,3,3,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-02,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-04,3,1,NA,1,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-05,1,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
32,6,2012,2,8,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-01,3,3,NA,3,1,3,3,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-02,3,3,NA,3,0,1,1,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-04,3,2,NA,0,0,0,0,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-05,2,0,NA,1,0,0,0,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
33,6,2012,3,9,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-01,3,3,NA,3,0,1,1,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-02,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-03,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-04,3,3,NA,0,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-05,1,1,NA,0,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
34,6,2012,3,9,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-01,3,3,NA,3,1,1,1,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-02,3,3,NA,3,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-03,3,2,NA,0,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-04,1,1,NA,0,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-05,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
35,6,2012,3,9,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-01,3,3,NA,3,1,1,1,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-02,3,3,NA,3,1,1,1,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-03,3,3,NA,0,0,0,0,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-04,0,0,NA,1,0,0,0,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-05,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-06,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
36,6,2012,3,9,1.00E-07,0,0,NA,0,0,0,0,26,22,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-01,3,3,3,3,0,1,1,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-02,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-03,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-04,3,3,2,2,0,0,0,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-05,3,1,0,1,0,0,0,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-06,0,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
37,7,2012,1,10,1.00E-07,0,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-01,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-02,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
