count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
264,38,2,7,2012,1,10,1,1.00E-05,2,0,0,1,0,0,0,28,15,0.036,79.71938776,0.035,156.25,0.022,187.6524676,0.033,100
265,38,2,7,2012,1,10,1,1.00E-06,1,0,1,0,0,0,0,28,15,0.022,216.2629758,0.023,216.2629758,0.033,100,0.013,452.6935265
266,38,2,7,2012,1,10,1,1.00E-07,0,0,0,0,0,0,0,28,15,0.04,40.05768306,0.019,540.8328826,0.061,73.0513551,0.063,28.59675713
267,39,3,7,2012,1,10,1,1.00E-01,3,3,3,3,0,0,0,28,15,0.017,516.5289256,0.018,369.8224852,0.022,342.9355281,0.015,625
268,39,3,7,2012,1,10,1,1.00E-02,3,3,3,3,0,0,0,28,15,13.869,0.019809423,1.503,1.220963951,0.01,1371.742112,0.023,222.7667632
269,39,3,7,2012,1,10,1,1.00E-03,3,3,3,3,0,0,0,28,15,6.255,0.069033904,0.953,2.023435429,10.361,0.028844592,0.378,7.384215501
270,39,3,7,2012,1,10,1,1.00E-04,3,3,1,1,0,0,0,28,15,0.012,625,0.017,452.6935265,7.208,0.04740314,1.497,1.191815564
271,39,3,7,2012,1,10,1,1.00E-05,3,2,0,0,0,0,0,28,15,18.343,0.009904687,13.054,0.015746801,0.02,400,0.02,318.877551
272,39,3,7,2012,1,10,1,1.00E-06,1,1,0,0,0,0,0,28,15,13.393,0.02108336,10.189,0.029210555,17.806,0.010582252,0.943,2.137409801
273,39,3,7,2012,1,10,1,1.00E-07,1,1,0,0,0,0,0,28,15,0.327,10.61019215,0.016,540.8328826,1.491,1.218270154,0.388,7.035861788
274,40,4,7,2012,1,10,1,1.00E-01,3,3,3,3,0,0,0,28,15,38.426,0.003647848,10.33,0.028893643,0.761,3.454899739,0.011,1736.111111
275,40,4,7,2012,1,10,1,1.00E-02,3,3,3,3,0,0,0,28,15,17.624,0.011094342,7.299,0.045793985,30.604,0.004860259,2.049,0.832489744
276,40,4,7,2012,1,10,1,1.00E-03,3,3,3,3,0,1,1,28,15,0.746,3.600632271,0.737,3.71248993,12.999,0.016415503,0.38,7.506098705
277,40,4,7,2012,1,10,1,1.00E-04,3,3,0,0,0,0,0,28,15,31.446,0.004643482,13.913,0.019876508,7.201,0.048218528,0.011,493.8271605
278,40,4,7,2012,1,10,1,1.00E-05,1,0,0,0,0,0,0,28,15,13.03,0.01584208,13.018,0.015774502,18.223,0.010186571,0.386,7.424511282
279,40,4,7,2012,1,10,1,1.00E-06,1,0,0,0,0,0,0,28,15,0.022,355.998576,0.02,307.7870114,12.976,0.016888176,0.38,7.506098705
280,40,4,7,2012,1,10,1,1.00E-07,0,0,0,0,0,0,0,28,15,30.774,0.004807829,2.524,0.281733313,10.341,0.028756614,0.012,566.893424
281,41,5,7,2012,2,11,2,1.00E-01,3,3,3,3,1,2,2,29,24,37.188,0.003739885,29.447,0.005429706,53.408,0.002360613,0.007,2770.083102
282,41,5,7,2012,2,11,2,1.00E-02,3,3,3,3,0,0,0,29,24,0.385,7.111111111,0.019,307.7870114,24.26,0.006726341,0.029,164.365549
283,41,5,7,2012,2,11,2,1.00E-03,3,3,3,3,0,0,0,29,24,23.756,0.007146673,7.227,0.04794441,10.192,0.030649515,0.009,771.6049383
284,41,5,7,2012,2,11,2,1.00E-04,3,1,1,3,0,0,0,29,24,10.386,0.028466243,0.959,2.000604182,4.215,0.127369,0.013,865.0519031
285,41,5,7,2012,2,11,2,1.00E-05,3,0,0,3,0,0,0,29,24,1.122,2.359598019,0.013,566.893424,10.212,0.029210555,0.011,976.5625
286,41,5,7,2012,2,11,2,1.00E-06,0,0,0,0,0,0,0,29,24,23.553,0.007344001,23.694,0.007022645,6.292,0.068242691,0.021,416.4931279
287,41,5,7,2012,2,11,2,1.00E-07,0,0,0,0,0,0,0,29,24,24.127,0.006804243,18.13,0.010117017,23.81,0.006937505,0.731,3.814697266
288,42,6,7,2012,2,11,2,1.00E-01,3,3,3,3,0,1,1,29,24,0.375,7.802503043,0.025,164.365549,7.235,0.047485814,0.027,236.6863905
289,42,6,7,2012,2,11,2,1.00E-02,3,3,3,3,0,1,1,29,24,30.559,0.00491493,17.705,0.010772005,21.419,0.012150493,0.021,307.7870114
290,42,6,7,2012,2,11,2,1.00E-03,3,3,2,3,0,0,0,29,24,30.376,0.005077349,3.853,0.153305669,18.378,0.009547929,0.388,7.149189282
291,42,6,7,2012,2,11,2,1.00E-04,3,2,2,3,0,0,0,29,24,0.319,10.96443138,0.024,268.744961,4.294,0.114057326,0.014,594.8839976
292,42,6,7,2012,2,11,2,1.00E-05,1,0,0,0,0,0,0,29,24,71.361,0.001638041,45.934,0.002757298,30.448,0.005086044,0.005,5102.040816
293,42,6,7,2012,2,11,2,1.00E-06,0,0,0,0,0,0,0,29,24,38.715,0.003430681,23.637,0.007118963,54.153,0.002253173,0.006,3906.25
294,42,6,7,2012,2,11,2,1.00E-07,0,0,0,0,0,0,0,29,24,1.46,1.902497027,0.323,10.54140665,29.431,0.005412144,0.382,7.304601899
295,43,7,7,2012,2,11,2,1.00E-01,3,3,3,3,0,3,3,29,24,62.676,0.001861275,46.053,0.002757008,54.328,0.0022566,0.02,452.6935265
296,43,7,7,2012,2,11,2,1.00E-02,3,3,3,3,2,2,2,29,24,12.921,0.016483013,4.216,0.124158146,37.322,0.003744005,0.016,540.8328826
297,43,7,7,2012,2,11,2,1.00E-03,3,3,3,3,1,0,1,29,24,12.989,0.015994716,4.243,0.122683957,37.335,0.003871811,0.018,472.5897921
298,43,7,7,2012,2,11,2,1.00E-04,3,3,3,3,0,0,0,29,24,87.935,0.001296913,62.607,0.001925864,71.23,0.001607837,1.114,2.44140625
299,43,7,7,2012,2,11,2,1.00E-05,3,1,0,3,0,0,0,29,24,37.571,0.003662876,1.984,0.870182669,38.691,0.003511244,0.384,7.589038393
300,43,7,7,2012,2,11,2,1.00E-06,1,0,0,0,0,0,0,29,24,0.013,416.4931279,0.033,204.0816327,0.966,2.064341393,0.03,113.1733816
301,43,7,7,2012,2,11,2,1.00E-07,0,0,0,0,0,0,0,29,24,12.889,0.016774628,0.947,2.112628448,7.229,0.047923421,0.392,6.507705123
302,44,8,7,2012,2,11,2,1.00E-01,3,3,3,3,0,0,0,29,24,6.256,0.068744605,1.483,1.218270154,18.11,0.009952172,0.035,192.9012346
303,44,8,7,2012,2,11,2,1.00E-02,3,3,3,3,0,0,0,29,24,0.319,11.18555721,0.008,1479.289941,0.937,2.18183881,0.006,1479.289941
304,44,8,7,2012,2,11,2,1.00E-03,3,3,3,3,0,0,0,29,24,0.014,540.8328826,0.019,236.6863905,0.328,10.01442077,0.01,976.5625
305,44,8,7,2012,2,11,2,1.00E-04,3,2,1,3,0,0,0,29,24,0.322,10.82063712,0.018,145.158949,4.262,0.124333325,0.01,1479.289941
306,44,8,7,2012,2,11,2,1.00E-05,3,0,0,2,0,0,0,29,24,0.323,10.14239929,0.33,9.826947455,0.759,3.454899739,0.022,177.7777778
307,44,8,7,2012,2,11,2,1.00E-06,0,0,0,0,0,0,0,29,24,0.047,129.1322314,0.019,216.2629758,0.385,7.344246884,0.02,434.0277778
308,44,8,7,2012,2,11,2,1.00E-07,0,0,0,0,0,0,0,29,24,0.021,187.6524676,0.038,62.000124,4.257,0.121067193,0.012,865.0519031
309,45,9,7,2012,3,12,3,1.00E-01,3,3,3,3,0,1,1,29,23,0.026,244.140625,0.027,129.1322314,0.387,7.035861788,0.01,1040.582726
310,45,9,7,2012,3,12,3,1.00E-02,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
311,45,9,7,2012,3,12,3,1.00E-03,3,3,0,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
312,45,9,7,2012,3,12,3,1.00E-04,2,1,0,1,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
313,45,9,7,2012,3,12,3,1.00E-05,1,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
314,45,9,7,2012,3,12,3,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
315,45,9,7,2012,3,12,3,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
316,46,10,7,2012,3,12,3,1.00E-01,3,3,3,3,0,2,2,29,23,NA,NA,NA,NA,NA,NA,NA,NA
317,46,10,7,2012,3,12,3,1.00E-02,3,3,2,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
318,46,10,7,2012,3,12,3,1.00E-03,3,3,0,2,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
319,46,10,7,2012,3,12,3,1.00E-04,2,0,0,1,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
320,46,10,7,2012,3,12,3,1.00E-05,2,1,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
321,46,10,7,2012,3,12,3,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
322,46,10,7,2012,3,12,3,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
323,47,11,7,2012,3,12,3,1.00E-01,3,3,3,3,1,1,1,29,23,NA,NA,NA,NA,NA,NA,NA,NA
324,47,11,7,2012,3,12,3,1.00E-02,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
325,47,11,7,2012,3,12,3,1.00E-03,3,3,1,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
326,47,11,7,2012,3,12,3,1.00E-04,3,0,0,1,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
327,47,11,7,2012,3,12,3,1.00E-05,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
328,47,11,7,2012,3,12,3,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
329,47,11,7,2012,3,12,3,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
330,48,12,7,2012,3,12,3,1.00E-01,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
331,48,12,7,2012,3,12,3,1.00E-02,3,3,3,3,0,1,1,29,23,NA,NA,NA,NA,NA,NA,NA,NA
332,48,12,7,2012,3,12,3,1.00E-03,3,3,2,3,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
333,48,12,7,2012,3,12,3,1.00E-04,3,1,0,2,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
334,48,12,7,2012,3,12,3,1.00E-05,2,2,0,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
335,48,12,7,2012,3,12,3,1.00E-06,2,0,0,1,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
336,48,12,7,2012,3,12,3,1.00E-07,1,1,1,0,0,0,0,29,23,NA,NA,NA,NA,NA,NA,NA,NA
421,61,13,9,2012,1,16,4,1.00E-01,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
422,61,13,9,2012,1,16,4,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
423,61,13,9,2012,1,16,4,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
424,61,13,9,2012,1,16,4,1.00E-04,3,3,1,1,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
425,61,13,9,2012,1,16,4,1.00E-05,1,1,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
426,61,13,9,2012,1,16,4,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
427,61,13,9,2012,1,16,4,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
428,62,14,9,2012,1,16,4,1.00E-01,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
429,62,14,9,2012,1,16,4,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
430,62,14,9,2012,1,16,4,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
431,62,14,9,2012,1,16,4,1.00E-04,3,2,1,1,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
432,62,14,9,2012,1,16,4,1.00E-05,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
433,62,14,9,2012,1,16,4,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
434,62,14,9,2012,1,16,4,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
435,63,15,9,2012,1,16,4,1.00E-01,3,3,3,3,0,1,1,26,14,NA,NA,NA,NA,NA,NA,NA,NA
436,63,15,9,2012,1,16,4,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
437,63,15,9,2012,1,16,4,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
438,63,15,9,2012,1,16,4,1.00E-04,3,2,1,2,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
439,63,15,9,2012,1,16,4,1.00E-05,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
440,63,15,9,2012,1,16,4,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
441,63,15,9,2012,1,16,4,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
442,64,16,9,2012,1,16,4,1.00E-01,3,3,3,3,1,0,1,26,14,NA,NA,NA,NA,NA,NA,NA,NA
443,64,16,9,2012,1,16,4,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
444,64,16,9,2012,1,16,4,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
445,64,16,9,2012,1,16,4,1.00E-04,3,3,1,1,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
446,64,16,9,2012,1,16,4,1.00E-05,2,1,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
447,64,16,9,2012,1,16,4,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
448,64,16,9,2012,1,16,4,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,NA,NA,NA,NA
449,65,17,9,2012,2,17,5,1.00E-01,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
450,65,17,9,2012,2,17,5,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
451,65,17,9,2012,2,17,5,1.00E-03,3,3,3,1,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
452,65,17,9,2012,2,17,5,1.00E-04,3,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
453,65,17,9,2012,2,17,5,1.00E-05,1,0,0,1,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
454,65,17,9,2012,2,17,5,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
455,65,17,9,2012,2,17,5,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
456,66,18,9,2012,2,17,5,1.00E-01,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
457,66,18,9,2012,2,17,5,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
458,66,18,9,2012,2,17,5,1.00E-03,3,3,2,1,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
459,66,18,9,2012,2,17,5,1.00E-04,1,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
460,66,18,9,2012,2,17,5,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
461,66,18,9,2012,2,17,5,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
462,66,18,9,2012,2,17,5,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
463,67,19,9,2012,2,17,5,1.00E-01,3,3,3,3,1,0,1,25,22,NA,NA,NA,NA,NA,NA,NA,NA
464,67,19,9,2012,2,17,5,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
465,67,19,9,2012,2,17,5,1.00E-03,3,0,0,2,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
466,67,19,9,2012,2,17,5,1.00E-04,3,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
467,67,19,9,2012,2,17,5,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
468,67,19,9,2012,2,17,5,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
469,67,19,9,2012,2,17,5,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
470,68,20,9,2012,2,17,5,1.00E-01,3,3,3,3,0,1,1,25,22,NA,NA,NA,NA,NA,NA,NA,NA
471,68,20,9,2012,2,17,5,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
472,68,20,9,2012,2,17,5,1.00E-03,3,2,1,1,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
473,68,20,9,2012,2,17,5,1.00E-04,2,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
474,68,20,9,2012,2,17,5,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
475,68,20,9,2012,2,17,5,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
476,68,20,9,2012,2,17,5,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
477,69,21,9,2012,3,18,6,1.00E-01,3,3,3,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
478,69,21,9,2012,3,18,6,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
479,69,21,9,2012,3,18,6,1.00E-03,3,2,2,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
480,69,21,9,2012,3,18,6,1.00E-04,3,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
481,69,21,9,2012,3,18,6,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
482,69,21,9,2012,3,18,6,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
483,69,21,9,2012,3,18,6,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
484,70,22,9,2012,3,18,6,1.00E-01,3,3,2,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
485,70,22,9,2012,3,18,6,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
486,70,22,9,2012,3,18,6,1.00E-03,3,1,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
487,70,22,9,2012,3,18,6,1.00E-04,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
488,70,22,9,2012,3,18,6,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
489,70,22,9,2012,3,18,6,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
490,70,22,9,2012,3,18,6,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
491,71,23,9,2012,3,18,6,1.00E-01,3,3,3,3,2,0,2,24,20,NA,NA,NA,NA,NA,NA,NA,NA
492,71,23,9,2012,3,18,6,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
493,71,23,9,2012,3,18,6,1.00E-03,3,0,0,1,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
494,71,23,9,2012,3,18,6,1.00E-04,2,0,0,1,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
495,71,23,9,2012,3,18,6,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
496,71,23,9,2012,3,18,6,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
497,71,23,9,2012,3,18,6,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
498,72,24,9,2012,3,18,6,1.00E-01,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
499,72,24,9,2012,3,18,6,1.00E-02,3,2,0,3,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
500,72,24,9,2012,3,18,6,1.00E-03,3,1,0,1,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
501,72,24,9,2012,3,18,6,1.00E-04,3,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
502,72,24,9,2012,3,18,6,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
503,72,24,9,2012,3,18,6,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
504,72,24,9,2012,3,18,6,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA
505,73,25,10,2012,1,19,7,1.00E-01,3,3,3,3,1,1,1,18,15,NA,NA,NA,NA,NA,NA,NA,NA
506,73,25,10,2012,1,19,7,1.00E-02,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
507,73,25,10,2012,1,19,7,1.00E-03,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
508,73,25,10,2012,1,19,7,1.00E-04,3,3,1,2,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
509,73,25,10,2012,1,19,7,1.00E-05,1,0,0,1,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
510,73,25,10,2012,1,19,7,1.00E-06,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
511,73,25,10,2012,1,19,7,1.00E-07,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
512,74,26,10,2012,1,19,7,1.00E-01,3,3,3,3,0,1,1,18,15,NA,NA,NA,NA,NA,NA,NA,NA
513,74,26,10,2012,1,19,7,1.00E-02,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
514,74,26,10,2012,1,19,7,1.00E-03,3,3,2,2,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
515,74,26,10,2012,1,19,7,1.00E-04,3,1,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
516,74,26,10,2012,1,19,7,1.00E-05,2,0,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
517,74,26,10,2012,1,19,7,1.00E-06,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
518,74,26,10,2012,1,19,7,1.00E-07,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
519,75,27,10,2012,1,19,7,1.00E-01,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
520,75,27,10,2012,1,19,7,1.00E-02,3,3,NA,3,1,1,1,18,15,NA,NA,NA,NA,NA,NA,NA,NA
521,75,27,10,2012,1,19,7,1.00E-03,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
522,75,27,10,2012,1,19,7,1.00E-04,3,2,NA,2,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
523,75,27,10,2012,1,19,7,1.00E-05,1,1,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
524,75,27,10,2012,1,19,7,1.00E-06,1,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
525,75,27,10,2012,1,19,7,1.00E-07,0,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
526,76,28,10,2012,1,19,7,1.00E-01,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
527,76,28,10,2012,1,19,7,1.00E-02,3,3,NA,3,0,1,1,18,15,NA,NA,NA,NA,NA,NA,NA,NA
528,76,28,10,2012,1,19,7,1.00E-03,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
529,76,28,10,2012,1,19,7,1.00E-04,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
530,76,28,10,2012,1,19,7,1.00E-05,3,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
531,76,28,10,2012,1,19,7,1.00E-06,1,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
