FID,Month,Day,Year,Site Num,Sample Volume,MPN Turbidity,Vv vvha,Vv PilF,Vp tlh,Vp tdh,Vp trh,Vp path,Salinity,Temp,Salinity,Chlo a,Pheophytin,Turbidity,temp.t,chlo.t,pheo.t,turb.t
3,4,24,2014,3,0.0001,0,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
3,4,24,2014,3,0.00001,0,0,0,0,0,0,0,34,14,34,3.76,1.65,32,-1.267616771,1.337271956,-0.945328566,-0.563477977
4,5,7,2014,1,1,3,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
4,5,7,2014,1,0.1,3,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
4,5,7,2014,1,0.01,0,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
4,5,7,2014,1,0.001,0,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
4,5,7,2014,1,0.0001,0,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
4,5,7,2014,1,0.00001,0,0,0,0,0,0,0,8,18,8,9.51,1.08,5,-0.549674529,-1.481841897,-0.149990404,-0.676603582
5,5,6,2014,2,1,3,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
5,5,6,2014,2,0.1,3,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
5,5,6,2014,2,0.01,3,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
5,5,6,2014,2,0.001,0,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
5,5,6,2014,2,0.0001,0,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
5,5,6,2014,2,0.00001,0,0,0,0,0,0,0,13,16,13,3.51,1.87,4.7,-0.90864565,-0.939704618,-0.979908486,-0.519815463
6,5,6,2014,3,1,3,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
6,5,6,2014,3,0.1,0,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
6,5,6,2014,3,0.01,0,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
6,5,6,2014,3,0.001,0,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
6,5,6,2014,3,0.0001,0,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
6,5,6,2014,3,0.00001,0,0,0,0,0,0,0,34,16,34,3.14,6.07,26,-0.90864565,1.337271956,-1.031086768,0.313741627
7,5,21,2014,1,1,3,3,2,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
7,5,21,2014,1,0.1,3,2,1,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
7,5,21,2014,1,0.01,2,2,0,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
7,5,21,2014,1,0.001,0,0,0,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
7,5,21,2014,1,0.0001,0,0,0,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
7,5,21,2014,1,0.00001,0,0,0,0,0,0,0,7,21,7,19.19,3.3,9.8,-0.011217848,-1.590269353,1.188944103,-0.23600912
8,5,20,2014,2,1,3,3,2,3,1,0,1,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
8,5,20,2014,2,0.1,3,1,0,2,0,0,0,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
8,5,20,2014,2,0.01,1,1,0,1,0,0,0,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
8,5,20,2014,2,0.001,0,0,0,0,0,0,0,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
8,5,20,2014,2,0.0001,0,0,0,0,0,0,0,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
8,5,20,2014,2,0.00001,0,0,0,0,0,0,0,17,21,17,5.51,1.26,5.9,-0.011217848,-0.505994794,-0.703269125,-0.640879707
9,5,20,2014,3,1,3,0,0,3,2,0,2,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
9,5,20,2014,3,0.1,3,0,0,2,1,0,1,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
9,5,20,2014,3,0.01,3,0,0,0,0,0,0,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
9,5,20,2014,3,0.001,0,0,0,0,0,0,0,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
9,5,20,2014,3,0.0001,0,0,0,0,0,0,0,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
9,5,20,2014,3,0.00001,0,0,0,0,0,0,0,32,19,32,18.06,28.61,160,-0.370188969,1.120417044,1.032642864,4.787164673
10,6,3,2014,1,1,3,3,3,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
10,6,3,2014,1,0.1,3,3,3,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
10,6,3,2014,1,0.01,3,1,0,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
10,6,3,2014,1,0.001,1,0,0,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
10,6,3,2014,1,0.0001,0,0,0,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
10,6,3,2014,1,0.00001,0,0,0,0,0,0,0,7,22,7,10.69,2.31,17.3,0.168267713,-1.590269353,0.013226819,-0.432490434
11,6,4,2014,2,1,3,3,3,3,2,0,2,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
11,6,4,2014,2,0.1,3,2,2,3,0,0,0,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
11,6,4,2014,2,0.01,3,0,0,0,0,0,0,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
11,6,4,2014,2,0.001,3,0,0,0,0,0,0,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
11,6,4,2014,2,0.0001,1,2,1,1,0,0,0,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
11,6,4,2014,2,0.00001,0,0,0,0,0,0,0,16,26,16,5.02,2.57,13.4,0.886209955,-0.61442225,-0.771045769,-0.380889281
12,6,4,2014,3,1,3,0,0,2,1,0,1,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
12,6,4,2014,3,0.1,3,1,0,1,0,0,0,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
12,6,4,2014,3,0.01,0,0,0,0,0,0,0,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
12,6,4,2014,3,0.001,0,0,0,0,0,0,0,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
12,6,4,2014,3,0.0001,0,0,0,0,0,0,0,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
12,6,4,2014,3,0.00001,0,0,0,0,0,0,0,30,24,30,4.74,3.37,18.9,0.527238834,0.903562132,-0.809775279,-0.222116502
13,6,18,2014,1,1,3,3,3,1,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
13,6,18,2014,1,0.1,3,3,2,1,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
13,6,18,2014,1,0.01,3,3,1,0,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
13,6,18,2014,1,0.001,1,1,0,0,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
13,6,18,2014,1,0.0001,0,0,0,0,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
13,6,18,2014,1,0.00001,0,0,0,0,0,0,0,10,27,10,19.3,3.79,11.3,1.065695516,-1.264986985,1.204159268,-0.138760793
14,6,18,2014,2,1,3,3,3,3,2,1,2,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
14,6,18,2014,2,0.1,3,3,2,3,1,0,1,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
14,6,18,2014,2,0.01,3,0,0,2,0,1,1,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
14,6,18,2014,2,0.001,3,1,0,1,0,0,0,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
14,6,18,2014,2,0.0001,0,0,0,0,0,0,0,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
14,6,18,2014,2,0.00001,0,0,0,0,0,0,0,20,28,20,5.09,3.21,7.6,1.245181076,-0.180712426,-0.761363391,-0.253871058
15,6,18,2014,3,1,3,1,1,3,1,1,1,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
15,6,18,2014,3,0.1,3,0,0,3,0,0,0,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
15,6,18,2014,3,0.01,3,0,0,0,0,0,0,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
15,6,18,2014,3,0.001,2,0,0,0,0,0,0,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
15,6,18,2014,3,0.0001,1,1,1,0,0,0,0,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
15,6,18,2014,3,0.00001,0,0,0,0,0,0,0,34,27,34,14.03,10,55.4,1.065695516,1.337271956,0.475214552,1.093712903
16,7,1,2014,1,1,3,3,3,3,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
16,7,1,2014,1,0.1,3,3,2,2,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
16,7,1,2014,1,0.01,3,3,2,0,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
16,7,1,2014,1,0.001,0,0,0,0,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
16,7,1,2014,1,0.0001,0,0,0,0,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
16,7,1,2014,1,0.00001,0,0,0,0,0,0,0,10,27,10,22.42,0.71,11.9,1.065695516,-1.264986985,1.635716671,-0.750035992
17,7,1,2014,2,1,3,3,3,3,0,1,1,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
17,7,1,2014,2,0.1,3,3,3,3,0,0,0,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
17,7,1,2014,2,0.01,3,0,0,1,0,0,0,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
17,7,1,2014,2,0.001,2,0,0,0,0,0,0,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
17,7,1,2014,2,0.0001,0,0,0,0,0,0,0,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
17,7,1,2014,2,0.00001,0,0,0,0,0,0,0,19,26,19,8.8,5.59,14.4,0.886209955,-0.289139882,-0.248197377,0.218477959
18,7,1,2014,3,1,3,0,0,3,0,1,1,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
18,7,1,2014,3,0.1,3,0,0,3,0,0,0,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
18,7,1,2014,3,0.01,1,0,0,0,0,0,0,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
18,7,1,2014,3,0.001,0,0,0,0,0,0,0,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
18,7,1,2014,3,0.0001,0,0,0,0,0,0,0,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
18,7,1,2014,3,0.00001,0,0,0,0,0,0,0,34,26,34,14.86,2.24,15.6,0.886209955,1.337271956,0.590019887,-0.446383052
19,7,16,2014,1,1,3,3,3,3,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
19,7,16,2014,1,0.1,3,3,0,2,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
19,7,16,2014,1,0.01,3,2,0,1,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
19,7,16,2014,1,0.001,1,1,0,0,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
19,7,16,2014,1,0.0001,0,0,0,0,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
19,7,16,2014,1,0.00001,0,0,0,0,0,0,0,12,27,12,22.13,3.17,15,1.065695516,-1.048132074,1.595603964,-0.261809697
20,7,15,2014,2,1,3,3,3,3,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
20,7,15,2014,2,0.1,3,3,3,3,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
20,7,15,2014,2,0.01,3,2,1,3,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
20,7,15,2014,2,0.001,2,2,2,1,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
20,7,15,2014,2,0.0001,1,0,0,2,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
20,7,15,2014,2,0.00001,0,0,0,0,0,0,0,20,28,20,9.26,3.19,3.3,1.245181076,-0.180712426,-0.184570324,-0.257840377
21,7,15,2014,3,1,3,1,0,3,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
21,7,15,2014,3,0.1,3,0,0,3,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
21,7,15,2014,3,0.01,1,0,0,2,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
21,7,15,2014,3,0.001,0,0,0,0,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
21,7,15,2014,3,0.0001,0,0,0,0,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
21,7,15,2014,3,0.00001,0,0,0,0,0,0,0,33,27,33,11.68,2.87,8,1.065695516,1.2288445,0.150163303,-0.321349489
22,7,28,2014,1,1,3,3,3,3,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
22,7,28,2014,1,0.1,3,3,2,2,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
22,7,28,2014,1,0.01,3,1,0,0,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
22,7,28,2014,1,0.001,2,1,0,1,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
22,7,28,2014,1,0.0001,0,0,0,0,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
22,7,28,2014,1,0.00001,0,0,0,0,0,0,0,11,26,11,22.51,3.23,18.1,0.886209955,-1.156559529,1.648165443,-0.249901739
23,7,30,2014,2,1,3,3,2,3,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
23,7,30,2014,2,0.1,3,2,0,1,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
23,7,30,2014,2,0.01,3,1,0,0,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
23,7,30,2014,2,0.001,0,0,0,0,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
23,7,30,2014,2,0.0001,0,0,0,0,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
23,7,30,2014,2,0.00001,0,0,0,0,0,0,0,22,25,22,9.12,2.61,4.3,0.706724395,0.036142485,-0.203935079,-0.372950642
24,7,28,2014,3,1,3,1,0,3,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
24,7,28,2014,3,0.1,3,1,0,2,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
24,7,28,2014,3,0.01,2,0,0,0,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
24,7,28,2014,3,0.001,1,1,0,1,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
24,7,28,2014,3,0.0001,0,0,0,0,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
24,7,28,2014,3,0.00001,0,0,0,0,0,0,0,33,26,33,32.47,7.4,44.5,0.886209955,1.2288445,3.02582946,0.577701372
25,8,12,2014,1,1,3,3,3,3,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
25,8,12,2014,1,0.1,3,3,3,1,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
25,8,12,2014,1,0.01,3,1,1,1,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
25,8,12,2014,1,0.001,2,1,1,0,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
25,8,12,2014,1,0.0001,0,0,0,0,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
25,8,12,2014,1,0.00001,0,0,0,0,0,0,0,12,27,12,21.36,12.83,6.3,1.065695516,-1.048132074,1.48909781,1.655371609
26,8,12,2014,2,1,3,3,3,3,0,1,1,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
26,8,12,2014,2,0.1,3,3,3,3,0,0,0,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
26,8,12,2014,2,0.01,3,2,1,1,0,0,0,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
26,8,12,2014,2,0.001,1,0,0,1,1,0,1,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
26,8,12,2014,2,0.0001,0,0,0,0,0,0,0,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
26,8,12,2014,2,0.00001,0,0,0,0,0,0,0,21,25,21,8.28,0.55,6.6,0.706724395,-0.072284971,-0.32012361,-0.781790548
27,8,12,2014,3,1,3,1,0,3,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
27,8,12,2014,3,0.1,3,0,0,2,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
27,8,12,2014,3,0.01,0,0,0,0,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
27,8,12,2014,3,0.001,0,0,0,0,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
27,8,12,2014,3,0.0001,0,0,0,0,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
27,8,12,2014,3,0.00001,0,0,0,0,0,0,0,35,26,35,4.91,2.17,15.9,0.886209955,1.445699412,-0.786260934,-0.460275671
28,8,25,2014,1,1,3,3,3,3,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
28,8,25,2014,1,0.1,3,3,3,2,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
28,8,25,2014,1,0.01,2,2,0,2,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
28,8,25,2014,1,0.001,1,1,1,2,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
28,8,25,2014,1,0.0001,0,0,0,0,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
28,8,25,2014,1,0.00001,0,0,0,0,0,0,0,11,25,11,14.38,3.44,4.7,0.706724395,-1.156559529,0.52362644,-0.208223884
29,8,25,2014,2,1,3,3,3,3,0,1,1,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
29,8,25,2014,2,0.1,3,3,0,3,0,0,0,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
29,8,25,2014,2,0.01,3,2,1,1,0,0,0,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
29,8,25,2014,2,0.001,1,1,0,0,0,0,0,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
29,8,25,2014,2,0.0001,0,0,0,0,0,0,0,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
29,8,25,2014,2,0.00001,0,0,0,0,0,0,0,21,24,21,10.93,7.72,3.7,0.527238834,-0.072284971,0.046423543,0.641210483
30,8,27,2014,3,1,3,0,0,3,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
30,8,27,2014,3,0.1,3,1,0,1,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
30,8,27,2014,3,0.01,0,0,0,0,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
30,8,27,2014,3,0.001,0,0,0,0,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
30,8,27,2014,3,0.0001,0,0,0,0,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
30,8,27,2014,3,0.00001,0,0,0,0,0,0,0,35,25,35,4.91,2.17,15.9,0.706724395,1.445699412,-0.786260934,-0.460275671
31,9,9,2014,1,1,3,3,3,3,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
31,9,9,2014,1,0.1,3,3,3,3,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
31,9,9,2014,1,0.01,3,3,3,2,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
31,9,9,2014,1,0.001,3,3,1,0,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
31,9,9,2014,1,0.0001,2,2,1,1,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
31,9,9,2014,1,0.00001,0,0,0,0,0,0,0,15,24,15,17.17,9.37,6.4,0.527238834,-0.722849706,0.909538349,0.96867934
32,9,9,2014,2,1,3,3,3,3,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
32,9,9,2014,2,0.1,3,3,3,3,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
32,9,9,2014,2,0.01,3,3,1,3,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
